"index","original_content","translated_content"
"11","ᾀ",""
"23","*подих*...",""
"25"," *подих*... ",""
"47","Трясця!",""
"49"," ",""
"51"," ...чому я?",""
"63","Хоч би не спіймали... ",""
"68","Тільки не зараз!",""
"84","Я... я маю знайти когось",""
"86","на кого можна звалити... ",""
"102","На когось типу... ",""
"105","нього!",""
"120","Я підлаштую все так,",""
"123","ніби ВІН це зробив!",""
"150","3 Серпня, 9:47",""
"152","Окружний суд",""
"154","Вестибюль обвинувачених №2",""
"175","(Боже, я так нервуюсь!)",""
"183","Райт!",""
"195","О, ",""
"197","з-",""
"199","здоровки, ",""
"201","шефе.",""
"205","Фух, ",""
"207","добре, що я",""
"209","прийшла вчасно.",""
"213","Гаразд,",""
"215"," мушу сказати, Феніксе, я вражена!",""
"218","⁠",""
"221","Не кожен новачок візьметься за",""
"223","справу про вбивство так одразу.",""
"225","⁠",""
"227","Це багато каже про тебе...",""
"230","і про твого клієнта теж.",""
"234","Е-е-е... дякую.",""
"237","Щиро кажучи, це тому,",""
"240","що, я дечим йому винен.",""
"247","Винен?",""
"250","Невже ти був знайомим з",""
"252","обвинуваченим до справи?",""
"256","Так.",""
"258","Напевно, якоюсь мірою я ",""
"260","завдячую йому роботою.",""
"262","Він одна з причин",""
"265","Чому я адвокат.",""
"269","Щож, для мене це новина!",""
"273","Я хочу допомогти йому",""
"275","усім, що в моїх силах.",""
"277","Я... хочу цього",""
"279","Я дуже йому винен.",""
"290","(Це кінець!)",""
"299","(Моє життя, все у світі,",""
"301","просто не має сенсу!)",""
"305","...",""
"309","Це ",""
"311","твій клієнт",""
"313","кричить там?",""
"318","Та... він.",""
"326","(Я помру! Життя марне! О-о-о-о!)",""
"332","(Я зроблю це,",""
"337","візьму і ",""
"339","помру!!!)",""
"344","Він схоже",""
"346","не жартує...",""
"352","Гм,",""
"355"," ага. *зітхає*",""
"369","Нік!!!",""
"374","Гей, привіт, Ларрі.",""
"377","⁠ ",""
"379","⁠",""
"387","Друзяко,",""
"389"," я винен!!",""
"392","Скажи їм це!!!",""
"397","Винесіть смертний вирок!",""
"400","Я вже нічого не боюся!",""
"405","Що!? Ларрі, з",""
"408","тобою все добре?",""
"410"," ⁠",""
"417","О,",""
"419"," це кінець... Я... я вже",""
"423","не можу.",""
"425"," ",""
"427","Не можу! ",""
"430","⁠",""
"432","Я просто не проживу",""
"434","без неї!",""
"436"," Не проживу!",""
"439","Хто... ",""
"442","хто забрав її",""
"444","в мене, Нік? ",""
"446","Хто!?",""
"451","О,",""
"453"," Нік,",""
"455"," скажи мені!",""
"458","Хто вбив мою малу!?",""
"464","(Гм... ",""
"467","людина винна у",""
"469","вбивстві твоєї дівчині)",""
"472","(В газетах пишуть,",""
"476","Що це",""
"478"," ",""
"481","ти",""
"483","...)",""
"503","Мене звати Фенікс Райт.",""
"505","З цього все і почалося:",""
"507","Моя перша справа",""
"509","була доволі проста.",""
"520","Молоду дівчину вбили",""
"522","прямо в її квартирі.",""
"525","Хлопець, якого заарештували",""
"527","дурник, з яким вона зустрічалася:",""
"539","Ларрі Батц...",""
"542"," мій найкращий",""
"544","друг, ще з початкової школи.",""
"546","В нас навіть ходила приказка:",""
"550","«",""
"552","Де лихо кроком йде —",""
"555","там Батц носом веде",""
"557","».",""
"561","За весь час скільки я його",""
"563","знаю, завжди так й було.",""
"565","Він віртуозно вміє",""
"567","вклепатися в неприємності.",""
"569","Але ось, що я точно можу сказати:",""
"572","це ніколи не з його вини.",""
"574","Йому просто завжди не щастить.",""
"578","І я, краще за всіх знаю, що в",""
"580","душі він хороший хлопець.",""
"583","Тому я й винен йому. Ось,",""
"585","чому я взявся за справу...",""
"587","Захистити його репутацію.",""
"591","І саме цим я займуся!",""
"593","⁠",""
"615","3 Серпня, 10:00",""
"617","Окружний суд",""
"619","Зал суду №2",""
"647","Судове засідання оголошується відкритим",""
"649","у справі проти пана Ларрі Батца.",""
"655","Сторона обвинувачення",""
"658","готова, Ваша честь.",""
"668","Ст,",""
"670"," гм,",""
"673"," ",""
"675","сторона захисту",""
"678","готова, Ваша честь.",""
"684","Щож.",""
"688","Пане Райт?",""
"690","Це ваш дебют у",""
"693","суді, чи не так?",""
"699","Т-",""
"701","так, Ваша честь. Я, е-е-е,",""
"705","трохи хвилююся як то кажуть.",""
"707"," ⁠",""
"709","  ⁠",""
"715","Ваші дії під час судового",""
"717","процесу вирішать",""
"719","долю обвинуваченого.",""
"721","Вбивство - це не жарти.",""
"725","Заради клієнта, надіюся ",""
"727","⁠",""
"729","ви будете себе стримувати.",""
"735","Дуже...",""
"738"," дякую, Ваша честь.",""
"744","... ",""
"748","Пане Райт, з огляду",""
"751","на деякі обставини... ",""
"753","Думаю, не завадить провести перевірку",""
"756","щоб переконатися в вашій готовності.",""
"761","Звісно, ",""
"763","Ваша честь.",""
"770","(Мг... ",""
"773","В голові паморочиться... ",""
"776","В очах... ",""
"779","темніє...)",""
"786","Перевірка містить кілька простих питань.",""
"788","Відповідайте на ",""
"790","них чітко і лаконічно.",""
"792","⁠",""
"800","Хто є обвинуваченим",""
"803","у цій справі.",""
"805","⁠",""
"819","Гм... ",""
"821","обвинуваченим...",""
"825","це справа...",""
"828"," проти мене?",""
"836","Райт!",""
"838"," ",""
"840","Ти з неба",""
"842","впав? отямся!",""
"845","Обвинувачений",""
"847","відповідає перед судом!",""
"849","А ти захищаєш його!",""
"857","Гм, ",""
"859","е, ",""
"861","га? О так",""
"865","звісно!",""
"867"," Хе-хе.",""
"870"," ⁠",""
"874","В цьому нічого смішного!",""
"876","Ти ж склав адвокатьский",""
"879","іспит, сподіваюся?",""
"888","Я очікую,",""
"890"," відповідь на моє",""
"892","питання.",""
"895"," Повторю ще раз:",""
"905","То,",""
"907"," а,",""
"910"," обвинуваченим?",""
"914","Це ж...",""
"916"," гм-м... ",""
"919","Мія Фей?",""
"928","Ні, Райт. Знаєш,",""
"930","я напевно піду.",""
"932","Ну там, додому, я... Я",""
"936","чекаю на доставку, і таке інше.",""
"941","Ой, не треба шефе.",""
"944","Зараз не дуже вчасно",""
"946","кудись йти, правда?",""
"954","Райт, послухай!",""
"956","Обвинувачений перебуває",""
"958","під судом,",""
"962"," твій клієнт!",""
"965","Типу, ",""
"967","це те, що",""
"969","ти маєш знати!",""
"974","(Я трохи заплутався!",""
"976"," ",""
"978","Треба подумати!)",""
"988","Вибачте,",""
"990"," я взагалі не почув",""
"992","відповіді.",""
"995"," Запитую ще раз:",""
"1004","Обвинуваченим? ",""
"1006","Щож,",""
"1008"," це",""
"1010","Ларрі Батц,",""
"1012"," Ваша честь.",""
"1019","Правильно.",""
"1022","Раджу бути розсудливим",""
"1024","і все у вас буде добре.",""
"1026","Наступне питання:",""
"1029","Це засідання у справі про вбивство.",""
"1031","⁠",""
"1033","Скажіть мені, як звати ",""
"1035","жертву",""
"1037","?",""
"1044","(Фух, ",""
"1046","ну це легко! ",""
"1048","Добре,",""
"1050","що я вичитав рапорт вздовж",""
"1052","і поперек безліч разів.)",""
"1056","(Це...",""
"1059"," була.. ",""
"1063","її",""
"1065"," ой!)",""
"1074","(Та... ",""
"1077","та як так!",""
"1082"," Повністю",""
"1086","все з голови повилітало!)",""
"1088","⁠",""
"1098","Фенікс!",""
"1101"," ",""
"1103","Ти взагалі",""
"1105","ГОТОВИВСЯ до засідання?",""
"1110","Ти не знаєш як звали жертву!?",""
"1112","⁠",""
"1116","О, жертву!",""
"1118"," Т-",""
"1121","точно",""
"1123","Я знаю як її звали!",""
"1125","Я,",""
"1127"," гм,",""
"1129"," підзабув.",""
"1132","...",""
"1134","Зара згадаю.",""
"1139","Мене скоро",""
"1141","мігрень схопить.",""
"1145","Слухай,",""
"1147"," ім'я жертви, ти можеш",""
"1149","подивитися в ",""
"1151","матеріалах справи",""
"1153",".",""
"1155","Лише натисни  ",""
"1159","  щоб",""
"1161","щось згадати,",""
"1163"," добре?",""
"1166","Не забувай перевіряти їх частіше.",""
"1169","Просто заради мене. Благаю.",""
"1172","⁠",""
"1180","Пане Райт. Як звати",""
"1183","⁠",""
"1185","жертву",""
"1187"," вбивства?",""
"1201","е-е-е... ",""
"1204","Мія Фей?",""
"1214","Щ-",""
"1216","Щ-",""
"1218","Що!?",""
"1220"," Я встигла",""
"1222","стати жертвою!?",""
"1228","Ой!",""
"1230"," Точно!",""
"1232"," Вибач!",""
"1234"," Я,",""
"1236"," а,",""
"1240","Просто саме твоє ім'я",""
"1242","спало мені на",""
"1244"," думку.",""
"1248","Загляни в ",""
"1251","матеріали справи",""
"1253",", Райт!",""
"1257","Не забувай в них заглядувати. Якщо",""
"1259","будуть проблеми, натисни  ",""
"1263","  ⁠",""
"1268","Давайте запитаю ще раз:",""
"1279","А,",""
"1281"," м-",""
"1283","може пані Кавун?",""
"1287","Пані Сінді Кавун?",""
"1295","Людина, про яку я питав, була",""
"1297","жертвою вбивства,",""
"1299"," а не жертвою",""
"1301","вигаданого імені, ",""
"1303","пане Райт.",""
"1308","Райт?",""
"1310","Як щось не пам'ятаєш, то",""
"1312"," натисни ",""
"1317","  і подивись в матеріали справи,",""
"1319"," ⁠",""
"1325","Будь яка помилка може",""
"1327","коштувати тобі дорого.",""
"1333","Запитую ще раз:",""
"1344","Гм... ",""
"1347","як звали жертву?",""
"1349","Її звали Сінді Стоун.",""
"1358","Правильно.",""
"1361","Тоді, скажіть мені,",""
"1363","яка причина смерті?",""
"1371","Вона померла, бо її?..",""
"1384","О, так!",""
"1387"," Її підпоїли",""
"1389","е-е-е...",""
"1391"," отрутою?",""
"1400","Ви в мене питаєте!?",""
"1406","Гм...",""
"1409"," шефе!",""
"1411"," Мені допомога потрібна!",""
"1415","Подивись в матеріали справи.",""
"1420"," ",""
"1423","  ...",""
"1426"," ти ж пам'ятаєш про них?",""
"1431","(Боже,",""
"1433"," дайте вже перепочити!)",""
"1440","Давайте запитаю ще раз.",""
"1449","Гаразд...",""
"1451"," її ж",""
"1453","задушили, так?",""
"1461","Будь ласка, просто скажи,",""
"1463","що ти розмовляєш з собою.",""
"1475","Якщо ви хочете повіситися,",""
"1477","пане Райт,",""
"1479"," то робіть це де",""
"1481","завгодно, але не в залі суду.",""
"1483","Маю дати вам",""
"1485","ще одну спробу:",""
"1494","її один раз вдарили",""
"1497","тупим предметом.",""
"1505","Правильно.",""
"1508","Думаю, ви відповіли на всі мої запитання.",""
"1510","Тепер не бачу причин",""
"1512"," зупинятися на цьому.",""
"1514","⁠",""
"1517","Ви ніби розслабилися,",""
"1520","пане Райт.",""
"1522"," Я радий за вас.",""
"1527","Дякую,",""
"1529"," Ваша честь.",""
"1538","(Може й виглядаю, але відчуття,",""
"1540","наче",""
"1542"," зараз під землю провалюся.)",""
"1550","Добре, тоді...",""
"1554","Нарешті,",""
"1556"," питання для",""
"1558","обвинувачення.",""
"1560"," Пане Боулі?",""
"1565","Так,",""
"1567"," Ваша честь?",""
"1572","Як щойно сказав пан Райт,",""
"1575","жертву вдарили один раз",""
"1577","тупим предметом.",""
"1579","Тож, можете пояснити, що",""
"1583","це за «предмет»?",""
"1591","Ось, подивіться, знаряддя",""
"1593","вбивства статуетка ",""
"1595","«Мислителя».",""
"1598","І її знайшли прямо на",""
"1600","підлозі,",""
"1602"," поруч з жертвою.",""
"1607","Бачу...",""
"1609"," суд схвалює",""
"1611","її в якості доказу.",""
"1618","Статуетка додана в",""
"1620","матеріали справи.",""
"1627","Райт...",""
"1631","Звертай увагу на",""
"1633","докази які додають",""
"1635","під час засідання.",""
"1637","Вони - це єдина",""
"1639","твоя зброя у суді.",""
"1642","Часами натискай   ",""
"1646","   щоб",""
"1648","подивитися в матеріали справи.",""
"1666","Пане Боулі,",""
"1668"," сторона обвинувачення",""
"1670","може викликати першого очевидця.",""
"1675","Обвинувачення викликає",""
"1677","пана",""
"1679"," Ларрі Батца, ",""
"1681","до трибуни.",""
"1683","⁠",""
"1688","Гм, шефе,",""
"1690"," що мені робити зараз?",""
"1695","Будь пильним,",""
"1697"," ти не можеш пропускати",""
"1699","навіть краплинку інформації, тільки",""
"1701","вона допоможе твоєму клієнтові.",""
"1704","Ти зможеш відповісти  ",""
"1706","стороні обвинувачення",""
"1708","потім,",""
"1710"," тож приготуйся!",""
"1712","Аби він не",""
"1714","ляпнув нічого...",""
"1716"," зайвого.",""
"1722","(Йой,",""
"1724"," Ларрі спровокувати — раз",""
"1726","плюнути...",""
"1728"," Пахне смаленим.)",""
"1755","Гм.",""
"1758","Пане Батц.",""
"1760"," Це правда,",""
"1762","що жертва нещодавно",""
"1764","просто покинула вас?",""
"1777","Гей,",""
"1779"," стеж за мовою, чувак!",""
"1784","Ми разом - нерозлийвода!",""
"1788","Ми були як Ромео і Джульєтта,",""
"1792","як Клеопатра і Марк Антоній!",""
"1808","(Що...",""
"1812"," хіба вони всі не померли?)",""
"1820","Мене ніхто не кидав! ",""
"1822","Вона лише",""
"1824","не відповідала на мої дзвінки.",""
"1827","І не хотіла зустрічатися...",""
"1829"," зі мною.",""
"1835","ТА ЩО ТОБІ ДО ТОГО!?",""
"1846","Пане батц, ви описали те, що я й",""
"1848","мав на увазі під словом «покинула».",""
"1850","⁠",""
"1852","Фактично,",""
"1854"," вона залишила ",""
"1856","вас... й зраджувала вам",""
"1858","⁠",""
"1860","з іншими чоловіками!",""
"1862","І вона повернулася з-за",""
"1864","кордону з одним з них",""
"1866","за день до вбивства!",""
"1875","Що значить, ",""
"1877","«з одним з них»!?",""
"1883","Брешеш!",""
"1885"," ",""
"1887","Це все",""
"1889"," брехня!",""
"1892","Маячню повну верзеш!",""
"1903","Ваша честь,",""
"1905"," ось",""
"1907","паспорт жертви.",""
"1909","Відповідньо до нього,",""
"1911"," вона була",""
"1913","в Парижі за день до своєї смерті.",""
"1915","⁠",""
"1923","Паспорт додано до",""
"1925","матеріалів справи.",""
"1933","Гм...",""
"1935"," справді,",""
"1937"," вона",""
"1939","повернулася додому",""
"1941","за день до вбивства.",""
"1950","Чувак...",""
"1952"," не вірю... ",""
"1958","Жертва була моделлю,",""
"1960"," хоча й не",""
"1962","мала якогось великого прибутку.",""
"1964","Схоже, в неї були деякі «спонсори».",""
"1966","⁠",""
"1969","⁠",""
"1979","Спонсори?",""
"1982","Деякі?",""
"1992","Так,",""
"1994"," заможні чоловіки,",""
"1996"," які",""
"1998","давали їй гроші, та подарунки.",""
"2000","І вона витрачала їх гроші  ",""
"2002","на свої забаганки.",""
"2008","Чууувак!",""
"2014","Тепер чітко зрозуміло якою",""
"2016","жінкою була пані Стоун.",""
"2018","Тож скажіть,",""
"2020"," пане Батц,",""
"2022"," ",""
"2025","яка",""
"2027","у вас зараз про неї думка?",""
"2034","Райт...",""
"2036","Ти ж не хочеш, щоб він",""
"2038","відповідав на це питання?",""
"2045","(Та... у Ларрі нестримне бажання",""
"2047","ляпати все, що він хоче й абияк.)",""
"2049","⁠",""
"2052","(Я маю?..)",""
"2071","Мій клієнт жодного уявлення не мав, про",""
"2073","зустрічі жертви з іншими чоловіками!",""
"2076","Це питання не",""
"2078","дотичне справи!",""
"2091","О-ох! ",""
"2094","*тремтить*",""
"2103","Чувак! ",""
"2105","Нік! В сенсі,",""
"2110","«не дотичне»!?",""
"2112","⁠",""
"2115","Вона брехлива... ",""
"2117","зрадниця!",""
"2127","(Напевно буде краще,",""
"2129","якщо не втручатимуся...)",""
"2135","Ну ж бо, пане Батц?",""
"2147","Чувак,",""
"2149"," та бути не може!",""
"2155","Вона брехлива... ",""
"2157","зрадниця!",""
"2169","Я хочу померти.",""
"2173","Зара піду і помру!",""
"2192","Так,",""
"2194"," і коли я",""
"2196"," ⁠",""
"2198","буду на небі.",""
"2200",".",""
"2202",".",""
"2206","Я там з нею ",""
"2208","і розберуся!",""
"2224","Давайте продовжимо",""
"2226","засідання, гаразд?",""
"2231","Думаю це добре пояснює",""
"2233","мотив обвинуваченого.",""
"2238","Так, цілком.",""
"2247","(О, боже,",""
"2249"," це точно не",""
"2251","грає мені на руку.)",""
"2263","Наступне питання!",""
"2266","Ви заходили в квартиру ",""
"2268","жертви удень вбивства?",""
"2270","⁠",""
"2272"," ⁠",""
"2280","А!",""
"2286","То,",""
"2288"," заходили, чи ні?",""
"2301","Ге?",""
"2303"," хе-хе,",""
"2305"," ну,",""
"2307"," може",""
"2309","заходив,",""
"2311"," а може не заходив!",""
"2321","(Ой-ой, він заходив.)",""
"2324","(Що робити?)",""
"2338","(Точно!",""
"2340"," Натякну йому...)",""
"2342","⁠",""
"2354","(КАЖИ ",""
"2358","ЛИШЕ ",""
"2361","ПРАВДУ!)",""
"2377","Гм...",""
"2379"," Так! ",""
"2381","Так!",""
"2383","Заходив!",""
"2385"," ",""
"2387","Був!",""
"2409","Тиша!",""
"2412","Тож,",""
"2414"," пане Батц?",""
"2420","Чувак,",""
"2423"," спокійно!",""
"2427","Її не було та... Ну, ",""
"2430","типу, ",""
"2432","я не бачив її.",""
"2434"," ⁠",""
"2447","Ваша честь,",""
"2449","⁠",""
"2451","обвинувачений бреше.",""
"2456","Бреше?",""
"2464","Сторона обвинувачення",""
"2466","викликає ",""
"2468","очевидця",""
"2471"," який",""
"2473","доведе брехню пана Батца.",""
"2482","(Натякну йому...)",""
"2493","(ЗАЛИВАЙ, ",""
"2495","ЩО ",""
"2499","ЗАВГОДНО!)",""
"2512","Гм,",""
"2514"," ",""
"2516","ну,",""
"2518"," річ у тім,",""
"2520","⁠",""
"2523","що... я не пам'ятаю.",""
"2532","Ви «не пам'ятаєте»?",""
"2535","Тоді",""
"2537"," я нагадаю!",""
"2539","⁠",""
"2546","(В мене погане",""
"2548","передчуття...)",""
"2555","У нас є ",""
"2558","один ",""
"2560","очевидець",""
"2562"," який",""
"2564","доведе, що ви ЗАХОДИЛИ в",""
"2566","квартиру жертви у той день!",""
"2574","Ого,",""
"2576"," це все спрощує.",""
"2579","Хто цей очевидець?",""
"2584","Людина знайшовша",""
"2586","тіло померлої.",""
"2588","Ще до того, як потрапила",""
"2590","на цю жахливу знахідку...",""
"2602","побачила втічку ",""
"2604","обвинуваченого",""
"2606","прямо з ",""
"2608","місця злочину!",""
"2632","Тиша!",""
"2634"," Тиша в залі суду!",""
"2638","Пане Боулі,",""
"2641"," обвинувачення",""
"2643","може викликати очевидця.",""
"2651","Звісно, Ваша честь.",""
"2663","(Кепські ",""
"2665","справи...)",""
"2676","Удень вбивства,",""
"2678"," мій",""
"2680","очевидець продавав газети",""
"2682","біля квартири загиблої.",""
"2686","Прошу пана Чеслі Батчива ",""
