"index","original_content","translated_content"
"16","7 вересня, 10:00","7 вересня, 10:00"
"18","Окружний суд","Окружний суд"
"20","Судова зала №1","Судова зала №1"
"48","Судове засідання оголошується відкритим","Судове засідання оголошується відкритим"
"50","у справі проти пані Маї Фей.","у справі проти пані Маї Фей."
"56","Сторона обвинувачення","Сторона обвинувачення"
"58","готова,","готова,"
"60"," Ваша честь."," Ваша честь."
"69","Сторона захисту","Сторона захисту"
"71","готова,","готова,"
"73"," Ваша честь."," Ваша честь."
"78","(Майлз Еджворт...)","(Майлз Еджворт...)"
"81","(Мені б краще не подати ні знаку","(Мені б краще не подати ні знаку"
"83","слабкості сьогодні,","слабкості сьогодні,"
"85"," бо інакше"," бо інакше"
"87","проблеми настануть миттєво.)","проблеми настануть миттєво.)"
"94","Пане Еджворт.","Пане Еджворт."
"97","Будь ласка, представте нам","Будь ласка, представте нам"
"99","вашу вступну промову.","вашу вступну промову."
"104","Дякую,","Дякую,"
"106"," Ваша честь."," Ваша честь."
"109","Підсудна,","Підсудна,"
"111"," пані Мая Фей,"," пані Мая Фей,"
"114","була присутня на місці злочину.","була присутня на місці злочину."
"116","Прокуратура має докази","Прокуратура має докази"
"118","що вона вчинила це вбиство...","що вона вчинила це вбиство..."
"120","і в нас є свідок","і в нас є свідок"
"122","що бачив її під час скоєння злочину.","що бачив її під час скоєння злочину."
"124","Сторона обвинувачення не бачить","Сторона обвинувачення не бачить"
"126","причини сперечатися з фактами","причини сперечатися з фактами"
"128","цієї справи,","цієї справи,"
"130"," Ваша честь."," Ваша честь."
"136","Зрозуміло.","Зрозуміло."
"141","Дякую, пане Еджворт.","Дякую, пане Еджворт."
"144","Тоді, почнемо.","Тоді, почнемо."
"150","Чи можемо ми викликати нашого першого","Чи можемо ми викликати нашого першого"
"152","свідка, Ваша честь.","свідка, Ваша честь."
"154","Сторона обвинувачення викликає","Сторона обвинувачення викликає"
"156","старшого офіцера на місці,","старшого офіцера на місці,"
"159","Детектива Гамшу!","Детектива Гамшу!"
"177","Свідок,","Свідок,"
"179"," Будь ласка, назвіть свої"," Будь ласка, назвіть свої"
"181","прізвище, ім'я","прізвище, ім'я"
"183","та професію.","та професію."
"191","Сер, Ваша честь!","Сер, Ваша честь!"
"193","Я Дік Гамшу,","Я Дік Гамшу,"
"195"," сер!"," сер!"
"197","За професією я детектив","За професією я детектив"
"199","що опікується у","що опікується у"
"201","бивствами","бивствами"
"203","у відділку,","у відділку,"
"205"," сер!"," сер!"
"210","Детективе Гамшу.","Детективе Гамшу."
"212","Будь ласка, опишіть нам","Будь ласка, опишіть нам"
"214","деталі цього вбивства.","деталі цього вбивства."
"225","Так точно,","Так точно,"
"227"," сер!"," сер!"
"230","Дозвольте показати і пояснити","Дозвольте показати і пояснити"
"232","вам на мапі офісу.","вам на мапі офісу."
"248","Тіло було знайдено під","Тіло було знайдено під"
"250","цим вікном, ","цим вікном, "
"252","ось тут.","ось тут."
"256","Причина смерті?","Причина смерті?"
"259","Крововтрата унаслідок","Крововтрата унаслідок"
"261","удару тупим предметом,","удару тупим предметом,"
"263"," сер!"," сер!"
"267","Знаряддя убивства це","Знаряддя убивства це"
"269","статуя ","статуя "
"271","""Мислителя""","""Мислителя"""
"273"," знайдена поблизу"," знайдена поблизу"
"275","тіла жертви,","тіла жертви,"
"277"," сер!"," сер!"
"281","Вона була достатньо тяжкою, аби","Вона була достатньо тяжкою, аби"
"283","бути смертельною зброєю,","бути смертельною зброєю,"
"285"," навіть"," навіть"
"287","у руках дівчинки, ","у руках дівчинки, "
"289","сер!","сер!"
"305","Суд приймає цю","Суд приймає цю"
"307","статую як доказ.","статую як доказ."
"316","(Вони називають","(Вони називають"
"318","це ""статуєю""...)","це ""статуєю""...)"
"327","План поверху було додано до","План поверху було додано до"
"329","Матеріалів справи.","Матеріалів справи."
"337","Тепер,","Тепер,"
"339"," Детективе..."," Детективе..."
"351","Т―","Т―"
"353","так точно, сер!","так точно, сер!"
"362","Ви негайно затримали","Ви негайно затримали"
"364","пані Маю Фей,","пані Маю Фей,"
"366"," яку було знайдено"," яку було знайдено"
"368","на місці злочину, ","на місці злочину, "
"370","чи не так?","чи не так?"
"372","Чи не могли б ви пояснити, чому?","Чи не могли б ви пояснити, чому?"
"384","Так точно, сер!","Так точно, сер!"
"387","Я мав вагомі докази","Я мав вагомі докази"
"389","її участі,","її участі,"
"391"," сер!"," сер!"
"397","Гмм...","Гмм..."
"401","Детективе Гамшу.","Детективе Гамшу."
"404","Дайте свідчення суду","Дайте свідчення суду"
"406","щодо цих ","щодо цих "
"408","""вагомих доказів.""","""вагомих доказів."""
"431","―― Арешт Маї Фей ――","―― Арешт Маї Фей ――"
"444","Тільки-но задзвонив","Тільки-но задзвонив"
"446","телефон,","телефон,"
"448"," Я помчався на місце злочину!"," Я помчався на місце злочину!"
"450","На місці вже були","На місці вже були"
"452","двоє людей:","двоє людей:"
"454","Підсудна,","Підсудна,"
"456"," пані Мая Фей,"," пані Мая Фей,"
"459","і адвокат,","і адвокат,"
"461"," пан Фенікс"," пан Фенікс"
"463","Райт.","Райт."
"466","Я негайно заарештував","Я негайно заарештував"
"468","пані Маю Фей!","пані Маю Фей!"
"475","Чому?","Чому?"
"477"," Ми вже мали розповідь свідка,"," Ми вже мали розповідь свідка,"
"479","що детально описувала її!","що детально описувала її!"
"482","Свідок бачила пані Маю","Свідок бачила пані Маю"
"484","Фей прямо у мить","Фей прямо у мить"
"486","убивства!","убивства!"
"500","Гмм...","Гмм..."
